page_path,language,primary_keyword,secondary_keywords,search_intent,priority,meta_title_example,meta_description_example
/,ar,سياحة جورجيا,"جولات جورجيا, فيزا جورجيا",informational,1,"سياحة جورجيا - دليلك للعطلات | GeorgiaHills","خطط رحلتك إلى جورجيا مع أحدث الجولات، أسعار مناسبة وخيارات عائلية."
/ar,ar,سائق خاص في جورجيا,"جولة خاصة, سيارة مع سائق جورجيا",commercial,1,"سائق خاص في جورجيا للعائلات الخليجية | GeorgiaHills","احجز سائقًا خاصًا في جورجيا مع برامج مرنة، أسعار واضحة، ودعم عربي سريع."
/ar/blog/is-georgia-safe,ar,هل جورجيا آمنة,"أمان السفر في تبليسي, نصائح الأمان",informational,2,"هل جورجيا آمنة؟ دليل العائلات الخليجية | GeorgiaHills","دليل عملي لأمان السفر في جورجيا للعائلات الخليجية: سكن مناسب، نقل موثوق، وخطة يومية آمنة."
/ar/blog/georgia-7-day-itinerary,ar,برنامج جورجيا 7 أيام,"خطة أسبوع في جورجيا, رحلة عائلية جورجيا",informational,2,"برنامج جورجيا 7 أيام للعائلات | GeorgiaHills","اكتشف برنامج 7 أيام متوازن في جورجيا يشمل تبليسي وكازبيجي وباتومي بإيقاع مريح للعائلة."
/ar/blog/halal-travel-georgia-guide,ar,السفر الحلال في جورجيا,"مطاعم حلال في تبليسي, الصلاة في جورجيا",informational,2,"دليل السفر الحلال في جورجيا | GeorgiaHills","دليل عملي للمسافر الخليجي: خيارات الطعام الحلال، تنظيم الصلاة، وسكن مناسب للعائلة في جورجيا."
/en,en,Private driver Georgia,"Georgia family tours, Tbilisi private tour",commercial,1,"Private Driver in Georgia | GeorgiaHills","Book private driver tours in Georgia with transparent pricing, flexible routes, and bilingual support."
/tbilisi-ar.html,ar,تبليسي السياحة,"زيارة تبليسي, معالم تبليسي",informational,2,"السياحة في تبليسي للعائلات الخليجية | GeorgiaHills","دليل السياحة في تبليسي: المدينة القديمة وحمامات الكبريت وكنيسة متسخيتا مع سائق خاص."
/batumi-ar.html,ar,باتومي السياحة,"شواطئ باتومي, منتجع باتومي",informational,2,"السياحة في باتومي | GeorgiaHills","رحلة إلى باتومي لؤلؤة البحر الأسود — شواطئ وكورنيش وأنشطة عائلية مثالية."
/kazbegi-ar.html,ar,كازبيجي رحلة,"جبال كازبيجي, كنيسة جيرجيتي",informational,2,"رحلة كازبيجي للعائلات الخليجية | GeorgiaHills","رحلة عبر الطريق العسكري إلى كازبيجي — جبال القوقاز وكنيسة الثالوث جيرجيتي."
/gudauri-ar.html,ar,جودوري تزلج,"منتجع جودوري, جورجيا شتاء",informational,2,"التزلج في جودوري جورجيا | GeorgiaHills","رحلة إلى جودوري منتجع التزلج الأشهر في جورجيا — مسارات لجميع المستويات."
/svaneti-ar.html,ar,سفانيتيا جورجيا,"ميستيا, أوشغولي يونسكو",informational,2,"سفانيتيا جورجيا | GeorgiaHills","زيارة سفانيتيا — أبراج حجرية قديمة وقرى تراث يونسكو في جبال القوقاز."
/kakheti-ar.html,ar,كاخيتيا جورجيا,"سيغناغي, أديرة كاخيتيا",informational,2,"كاخيتيا جورجيا | GeorgiaHills","رحلة إلى كاخيتيا مهد الحضارة الجورجية — سيغناغي ودير داويد غاريجي وطبيعة ريفية."
/guide-ar.html,ar,دليل السفر إلى جورجيا,"نصائح جورجيا, معلومات عملية جورجيا",informational,1,"دليل السفر إلى جورجيا 2026 للعائلات | GeorgiaHills","دليل شامل للسفر إلى جورجيا للعائلات الخليجية: الطقس والمواصلات والميزانية والأماكن."
/booking-ar.html,ar,حجز سائق خاص جورجيا,"رحلات جورجيا, حجز جولة",commercial,1,"احجز سائق خاص في جورجيا | GeorgiaHills","احجز رحلتك في جورجيا مع تأكيد سريع عبر واتساب وأسعار شفافة."
/honeymoon-ar.html,ar,شهر عسل جورجيا,"عطلة رومانسية جورجيا, برنامج أزواج",commercial,2,"شهر العسل في جورجيا | GeorgiaHills","برامج شهر العسل في جورجيا — مسارات رومانسية وإقامة راقية وتنقل خاص."
